Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Less Reversed Chqs,High,Less reversed chqs,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,All Cheques Total,Medium,all cheques total,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Monthly Allowances,Medium,monthly allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Director Authorized Allowances,Medium,director authorized allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,One-Time Allowance,Medium,one-time allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Confirmed Job Grant Allowances,Medium,confirmed job grant allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Hardship Supplement,Medium,Hardship Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Crisis Supplements,Medium,crisis Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Direct Purchase,Medium,direct purchase (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Total,Medium,Total Allowances,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Less Deductions,Medium,Less deductions (list of product codes),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Net Payments,Medium,net payments,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Less Cap Deductions,High,Less Cap deductions,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,sub total,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Net Payments,Medium,Net Shareable Payments,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Imprest To Clients,High,imprest to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Imprest To Suppliers,High,imprest to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Imprest To Suppliers/Gsa,High,imprest to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Imprest To Trustees,High,imprest to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Govt Agent To Clients,High,govt agent to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Govt Agent To Suppliers,High,govt agent to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Govt Agent To Suppliers/Gsa,High,govt agent to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Govt Agent To Trustees,High,govt agent to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Computer To Clients,High,computer to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Computer To Suppliers,High,computer to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Computer To Suppliers/Gsa,High,computer to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Computer To Trustees,High,computer to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,sub total,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),MIS,Less Reversed Chqs,High,Less reversed chqs,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J1 (MI210-03),Report,All Cheques Total,Medium,all cheques total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Monthly Allowances,Medium,monthly allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Director Authorized Allowances,Medium,director authorized allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,One-Time Allowance,Medium,one-time allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Confirmed Job Grant Allowances,Medium,confirmed job grant allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Hardship Supplement,Medium,Hardship Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Crisis Supplements,Medium,crisis Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Direct Purchase,Medium,direct purchase (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Total Allowances,Medium,Total Allowances,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Less Deductions,Medium,Less deductions (list of product codes),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Net Payments,Medium,net payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Less Cap Deductions,High,Less Cap deductions,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Net Shareable Payments,Medium,Net Shareable Payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Imprest To Clients,High,imprest to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Imprest To Suppliers,High,imprest to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Imprest To Suppliers/Gsa,High,imprest to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Imprest To Trustees,High,imprest to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Govt Agent To Clients,High,govt agent to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Govt Agent To Suppliers,High,govt agent to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Govt Agent To Suppliers/Gsa,High,govt agent to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Govt Agent To Trustees,High,govt agent to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Computer To Clients,High,computer to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Computer To Suppliers,High,computer to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Computer To Suppliers/Gsa,High,computer to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Computer To Trustees,High,computer to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),MIS,Less Reversed Chqs,High,Less reversed chqs,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),Report,All Cheques Total,Medium,all cheques total,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Charter,High,charter,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Previous Balance,High,previous balance,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Opening Balance,High,opening balance,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Net Activity,High,net activity,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Closing Balance,High,closing balance,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Ch/Br,High,ch/br,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Effective Date,High,eff date,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Debit,High,debit,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Debit,High,debit,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Credit,High,credit,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Credit,High,credit,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Ch/Br,High,ch/br,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Debit,High,debit,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Credit,High,credit,No,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),MIS,Net,High,net,No,FASB
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Casload,High,caseload,MIS generated Value only,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Legacy ID,High,file id,Case/Case View Screen,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Case Name,Low,file name,Case/Case View Screen,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Category,Low,cat,Case/More Info/More Info IA,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,O/S Warrant,Low,app warrant ind,Contact/SD More Info,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Alert,Low,appl alrt msg,Contact/Contact Summary/Alerts Applet/Alert Text,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,O/S Warrant,Low,spo warrant ind,Case/Contact/Spouse/SD More Info,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Alert,Low,spo alrt msg,Contact/Contact Summary/Alerts Applet,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Hardship Code,Low,ht code,Case/More Info/More Info IA/Hardship Code,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Hardship Start Date,Low,ht start date,Case/More Info,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ICM,Cheque Production,Low,chq prod,Case/More Infor/Cheque Production?,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 41 amt,Case/Plans/Line Items,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 42 amt,Case/Plans/Line Items,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Sanction,Low,sanc cd supp,MIS,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Sanction,Low,sanc cd shel,MIS,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,sanc amt,Case/Plans/Line Items,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 15 amt,Case/Plans/Line Items,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 15 start dt,No,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 70 amt,Case/Plans/Line Items,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 71 amt,Case/Plans/Line Items,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),MIS,Review,Medium,all 25 amt,Case/Plans/Line Items,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Case Office,Low,office,Case/Case View Screen,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Class,Low,class,Case/More Info/More Info IA/Class Code,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Category,Low,category,Case/More Info/More Info IA,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,First Name,Low,applicant given name,Case/Contact/Case Contacts,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Last Name,Low,applicant surname,Case/Contact,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Alert,Low,alert type,Contact/Contact Summary/Alerts Applet,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Start Date,Low,date set,Contact/Contact Summary/Alerts Applet,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Spouse First Name,Low,spouse given name,Case/Contact/Case Contacts,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Spouse Last Name,Low,spouse surname,Case/Contact/Case Contacts,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Alert,Low,alert type,Contact/Contact Summary/Alerts Applet,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Start Date,Low,date set,Contact/Contact Summary/Alerts Applet,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),ICM,Cheque Production,Low,cheque production on,Case/More Info/More Info IA,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),MIS,Client Cheque Amount,High,client cheque amount,Case/Plans/MIS Cheque History/MIS Cheques Applet,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),MIS,Supplier Amount,High,supplier amount,Case/Plans/MIS Cheque History/MIS Cheques Applet,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),MIS,Manual Admin Amount,High,manually administered amount,Case/Plans/MIS Cheque History/MIS Cheques Applet,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Case Office,Low,office,Case/Case View Screen,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),MIS,Caseload,High,csld,Case/Work Queue,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Last Name,Low,family name,Contact/Contact View Screen,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,First Name,Low,given name,Contact/Contact View Screen,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,SIN,Low,sin,Case/Contact/SINPHN,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Class,Low,class,Case/More Info,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Category,Low,cat,Case/More Info/More Info IA,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Calculated,High,No. dep,Case/Contacts,TBD
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Hardship Start Date,Low,hard/trans start dt,Case/More Info/More Info IA,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),MIS,Calculated,Medium,hard/trans mths,formula,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Distribution Code,Medium,payment information typ,Case/Plans/Orders,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Payment Number,Medium,payment information number,Case/Plans/Orders/More Info,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Amount,Medium,payment information amount,Case/Plans/Orders/More Info,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Start Period,Medium,payment information date,Case/Plans,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),ICM,Calculated,Medium,allowance breakdown,Case/Plans,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),ICM,Case Office,Low,office,Case/Case View Screen,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),MIS,Caseload,High,caseload,Case/Work Queue,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),ICM,Case Name,Low,file name,Case/Case View Screen,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),ICM,Phone,Low,phone number,Contact/Contact View Screen,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),MIS,Address,Medium,security deposit address,Case/More Info/Security Deposit,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),MIS,City,Low,city,Case/More Info/Security Deposit,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),MIS,Postal Code,Low,postal code,Case/More Info/Security Deposit,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),MIS,Cheque Date,Low,security deposit cheque date,Case/More Info/Security Deposit,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),MIS,Additional Reason,Medium,*addl reason,No,No
